resolution,people,tries,successes
12x16,10,25,24
12x16,2,25,24
12x16,4,25,25
12x16,6,25,25
12x16,8,25,25
15x20,10,25,24
15x20,2,25,25
15x20,4,25,24
15x20,6,25,25
15x20,8,25,25
18x24,10,20,20
18x24,2,20,19
18x24,4,20,20
18x24,6,20,19
18x24,8,20,20
21x28,10,20,18
21x28,2,20,20
21x28,4,20,19
21x28,6,20,18
21x28,8,20,20
24x32,10,20,19
24x32,2,20,20
24x32,4,20,20
24x32,6,20,20
24x32,8,20,19
27x36,10,20,20
27x36,2,20,19
27x36,4,20,19
27x36,6,20,18
27x36,8,20,20
30x40,10,20,19
30x40,2,20,19
30x40,4,20,20
30x40,6,20,20
30x40,8,20,20
33x44,10,20,20
33x44,2,20,20
33x44,4,20,20
33x44,6,20,19
33x44,8,20,20
36x48,10,20,20
36x48,2,20,20
36x48,4,20,20
36x48,6,20,20
36x48,8,20,20
39x52,10,20,20
39x52,2,20,20
39x52,4,20,18
39x52,6,20,19
39x52,8,20,20
3x4,10,25,20
3x4,2,25,23
3x4,4,25,23
3x4,6,25,21
3x4,8,25,22
42x56,10,20,20
42x56,2,20,20
42x56,4,20,20
42x56,6,20,19
42x56,8,20,19
45x60,10,20,20
45x60,2,20,20
45x60,4,20,20
45x60,6,20,20
45x60,8,20,18
6x8,10,25,23
6x8,2,27,27
6x8,4,25,24
6x8,6,25,25
6x8,8,25,21
9x12,10,25,25
9x12,2,25,24
9x12,4,25,25
9x12,6,25,24
9x12,8,25,24
